date,areaCode,areaName,areaType,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions
2020-07-15,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,136.0,110884,1489.0,116
2020-07-16,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,118.0,110998,1348.0,114
2020-07-17,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,122.0,111081,1346.0,83
2020-07-18,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,118.0,111129,1321.0,48
2020-07-19,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,119.0,111201,1301.0,72
2020-07-20,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,112.0,111287,1278.0,86
2020-07-21,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,106.0,111366,1188.0,79
2020-07-22,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,97.0,111448,1305.0,82
2020-07-23,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,101.0,111557,1095.0,109
2020-07-24,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,92.0,111650,1018.0,93
2020-07-25,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,82.0,111715,977.0,65
2020-07-26,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,81.0,111779,965.0,64
2020-07-27,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,83.0,111861,945.0,82
2020-07-28,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,78.0,111930,944.0,69
2020-07-29,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,72.0,111993,927.0,63
2020-07-30,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,70.0,112068,898.0,75
2020-07-31,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,71.0,112123,870.0,55
2020-08-01,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,74.0,112173,879.0,50
2020-08-02,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,72.0,112230,847.0,57
2020-08-03,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,67.0,112304,842.0,74
2020-08-04,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,65.0,112362,807.0,58
2020-08-05,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,63.0,112422,805.0,60
2020-08-06,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,61.0,112474,756.0,52
2020-08-07,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,57.0,112534,711.0,60
2020-08-08,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,55.0,112612,650.0,78
2020-08-09,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,56.0,112665,611.0,53
2020-08-10,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,60.0,112715,714.0,50
2020-08-11,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,63.0,112778,672.0,63
2020-08-12,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,68.0,112829,642.0,51
2020-08-13,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,64.0,112889,652.0,60
2020-08-14,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,63.0,112944,642.0,55
2020-08-15,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,68.0,112982,630.0,38
2020-08-16,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,69.0,113021,634.0,39
2020-08-17,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,67.0,113067,626.0,46
2020-08-18,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,64.0,113123,597.0,56
2020-08-19,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,63.0,113181,571.0,58
2020-08-20,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,64.0,113226,551.0,45
2020-08-21,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,64.0,113275,528.0,49
2020-08-22,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,66.0,113300,594.0,25
2020-08-23,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,65.0,113344,522.0,44
2020-08-24,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,62.0,113385,522.0,41
2020-08-25,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,62.0,113445,500.0,60
2020-08-26,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,55.0,113497,485.0,52
2020-08-27,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,62.0,113566,492.0,69
2020-08-28,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,52.0,113610,469.0,44
2020-08-29,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,56.0,113662,478.0,52
2020-08-30,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,52.0,113700,479.0,38
2020-08-31,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,54.0,113752,495.0,52
2020-09-01,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,59.0,113810,496.0,58
2020-09-02,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,59.0,113889,451.0,79
2020-09-03,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,58.0,113958,468.0,69
2020-09-04,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,54.0,114025,474.0,67
2020-09-05,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,50.0,114119,471.0,94
2020-09-06,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,52.0,114204,483.0,85
2020-09-07,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,62.0,114288,555.0,84
2020-09-08,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,64.0,114387,535.0,99
2020-09-09,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,64.0,114523,557.0,136
2020-09-10,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,62.0,114666,572.0,143
2020-09-11,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,129.0,114801,622.0,135
2020-09-12,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,70.0,114944,663.0,143
2020-09-13,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,74.0,115097,691.0,153
2020-09-14,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,88.0,115269,812.0,172
2020-09-15,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,101.0,115463,891.0,194
2020-09-16,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,107.0,115646,929.0,183
2020-09-17,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,108.0,115845,984.0,199
2020-09-18,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,115.0,116050,1020.0,205
2020-09-19,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,123.0,116254,1081.0,204
2020-09-20,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,142.0,116491,1174.0,237
2020-09-21,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,154.0,116766,1299.0,275
2020-09-22,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,179.0,117034,1378.0,268
2020-09-23,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,192.0,117348,1439.0,314
2020-09-24,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,209.0,117636,1546.0,288
2020-09-25,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,227.0,117910,1686.0,274
2020-09-26,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,223.0,118155,1689.0,245
2020-09-27,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,233.0,118396,1793.0,241
2020-09-28,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,245.0,118704,1955.0,308
2020-09-29,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,259.0,119014,1954.0,310
2020-09-30,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,282.0,119342,2036.0,328
2020-10-01,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,285.0,119710,2069.0,368
