,Date,MV Beds Occupied,Hospital Cases,New Admissions,New COVID-19 Cases,New COVID-19 Deaths,New Vaccinations,stringency_index,average_temperature_celsius,rainfall_mm,relative_humidity,vaccination_policy
978,2022-12-06,127.0,5382.0,779.0,4761.0,59.0,40822.0,,,,,
979,2022-12-07,119.0,5501.0,748.0,4640.0,52.0,37905.0,,,,,
980,2022-12-08,118.0,5632.0,697.0,4092.0,57.0,37783.0,,,,,
981,2022-12-09,113.0,5771.0,607.0,3824.0,53.0,35308.0,,,,,
982,2022-12-10,112.0,5920.0,582.0,3286.0,60.0,47565.0,,,,,
983,2022-12-11,118.0,6057.0,872.0,4223.0,58.0,11404.0,,,,,
984,2022-12-12,129.0,6171.0,965.0,6356.0,56.0,33731.0,,,,,
985,2022-12-13,142.0,6369.0,1026.0,6483.0,61.0,30039.0,,,,,
986,2022-12-14,150.0,6720.0,963.0,5962.0,81.0,30849.0,,,,,
987,2022-12-15,155.0,6924.0,1064.0,5549.0,43.0,27493.0,,,,,
988,2022-12-16,156.0,7157.0,834.0,5525.0,72.0,27167.0,,,,,
989,2022-12-17,163.0,7396.0,799.0,4273.0,76.0,32880.0,,,,,
990,2022-12-18,166.0,7688.0,1176.0,5212.0,88.0,8115.0,,,,,
991,2022-12-19,175.0,8006.0,1296.0,8240.0,96.0,33782.0,,,,,
992,2022-12-20,171.0,8340.0,1376.0,7836.0,98.0,23671.0,,,,,
993,2022-12-21,174.0,8643.0,1293.0,7042.0,87.0,21292.0,,,,,
994,2022-12-22,180.0,8919.0,1236.0,6241.0,83.0,17240.0,,,,,
995,2022-12-23,178.0,9047.0,899.0,5225.0,103.0,11113.0,,,,,
996,2022-12-24,177.0,9044.0,780.0,3777.0,117.0,2768.0,,,,,
997,2022-12-25,162.0,8979.0,844.0,3382.0,106.0,64.0,,,,,
998,2022-12-26,178.0,9178.0,988.0,4499.0,104.0,116.0,,,,,
999,2022-12-27,187.0,9250.0,1134.0,5977.0,114.0,735.0,,,,,
1000,2022-12-28,209.0,9459.0,1245.0,7609.0,110.0,12638.0,,,,,
1001,2022-12-29,213.0,9535.0,1225.0,6953.0,100.0,14597.0,,,,,
1002,2022-12-30,223.0,9530.0,940.0,5524.0,130.0,12334.0,,,,,
