date,covidOccupiedMVBeds,hospitalCases,newAdmissions,Vax_index,dailyCases,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_roll_1_period_7_mean,hospitalCases_roll_1_period_7_mean,newAdmissions_roll_1_period_7_mean,dailyCases_roll_1_period_7_mean,_Month,_Quarter,_Is_quarter_end,_Is_quarter_start,_Is_year_end,_Is_year_start,_Is_month_start,_WeekDay,_Dayofweek,_Dayofyear,_Elapsed
2020-08-25,5.047441077952354,500.0,60,0.3299999999999999,1085,65.28571428571429,66.14285714285714,59.285714285714285,64.87755102040816,541.1428571428571,46.0,1010.1428571428571,8,3,0,0,0,0,0,1,1,238,1598313600
2020-08-26,5.009798549553408,485.0,52,0.3299999999999999,1181,64.71428571428571,65.42857142857143,60.0,64.46938775510203,528.8571428571429,45.142857142857146,1020.4285714285714,8,3,0,0,0,0,0,2,2,239,1598400000
2020-08-27,5.091826929952842,492.0,69,0.3299999999999999,1356,64.0,65.42857142857143,60.42857142857143,64.0204081632653,520.4285714285714,48.57142857142857,1035.0,8,3,0,0,0,0,0,3,3,240,1598486400
2020-08-28,4.974232194824031,469.0,44,0.3299999999999999,1395,63.714285714285715,65.57142857142857,61.285714285714285,63.306122448979586,512.0,47.857142857142854,1087.0,8,3,0,0,0,0,0,4,4,241,1598572800
2020-08-29,4.894698701589749,478.0,52,0.3299999999999999,1051,62.57142857142857,65.28571428571429,63.142857142857146,62.42857142857143,495.42857142857144,51.714285714285715,1132.5714285714287,8,3,0,0,0,0,0,5,5,242,1598659200
2020-08-30,4.749607257993392,479.0,38,0.3299999999999999,987,62.285714285714285,64.71428571428571,65.0,61.367346938775505,489.2857142857143,50.857142857142854,1173.0,8,3,0,0,0,0,0,6,6,243,1598745600
2020-08-31,4.709000462512637,495.0,52,0.3299999999999999,1279,60.57142857142857,64.0,66.0,60.244897959183675,485.42857142857144,52.42857142857143,1190.5714285714287,8,3,0,0,0,0,0,0,0,244,1598832000
2020-09-01,4.776149840652054,496.0,58,0.3299999999999999,1962,59.142857142857146,63.714285714285715,66.14285714285714,59.10204081632653,484.85714285714283,52.142857142857146,1315.857142857143,9,3,0,0,0,0,1,1,1,245,1598918400
2020-09-02,4.986372331192627,451.0,79,0.3299999999999999,2696,57.285714285714285,62.57142857142857,65.42857142857143,58.204081632653065,480.0,56.0,1532.2857142857142,9,3,0,0,0,0,0,2,2,246,1599004800
2020-09-03,5.029034207422912,468.0,69,0.3299999999999999,2716,56.142857142857146,62.285714285714285,65.42857142857143,57.26530612244898,476.57142857142856,56.0,1726.5714285714287,9,3,0,0,0,0,0,3,3,247,1599091200
2020-09-04,5.188406263291745,474.0,67,0.3299999999999999,2637,55.714285714285715,60.57142857142857,65.57142857142857,56.612244897959194,477.2857142857143,59.285714285714285,1904.0,9,3,0,0,0,0,0,4,4,248,1599177600
2020-09-05,5.190712091028716,471.0,94,0.3299999999999999,2200,56.285714285714285,59.142857142857146,65.28571428571429,56.04081632653061,476.2857142857143,65.28571428571429,2068.1428571428573,9,3,0,0,0,0,0,5,5,249,1599264000
2020-09-06,5.306797068217077,483.0,85,0.3299999999999999,2079,55.714285714285715,57.285714285714285,64.71428571428571,55.734693877551024,476.85714285714283,72.0,2224.1428571428573,9,3,0,0,0,0,0,6,6,250,1599350400
2020-09-07,5.562955197424254,555.0,84,0.3299999999999999,3530,56.0,56.142857142857146,64.0,55.755102040816325,485.42857142857144,76.57142857142857,2545.714285714286,9,3,0,0,0,0,0,0,0,251,1599436800
2020-09-08,5.754425989964636,535.0,99,0.3299999999999999,3071,55.142857142857146,55.714285714285715,63.714285714285715,55.93877551020408,491.0,82.42857142857143,2704.1428571428573,9,3,0,0,0,0,0,1,1,252,1599523200
2020-09-09,5.937888334530839,557.0,136,0.3299999999999999,2893,55.142857142857146,56.285714285714285,62.57142857142857,56.142857142857146,506.14285714285717,90.57142857142857,2732.285714285714,9,3,0,0,0,0,0,2,2,253,1599609600
2020-09-10,6.09855877882126,572.0,143,0.3299999999999999,3143,56.285714285714285,55.714285714285715,62.285714285714285,56.51020408163265,521.0,101.14285714285714,2793.285714285714,9,3,0,0,0,0,0,3,3,254,1599696000
2020-09-11,7.22034186302544,622.0,135,0.3299999999999999,2893,57.0,56.0,60.57142857142857,58.367346938775505,542.1428571428571,110.85714285714286,2829.8571428571427,9,3,0,0,0,0,0,4,4,255,1599782400
2020-09-12,7.5337596532961255,663.0,143,0.3299999999999999,2224,57.714285714285715,55.142857142857146,59.142857142857146,60.75510204081633,569.5714285714286,117.85714285714286,2833.285714285714,9,3,0,0,0,0,0,5,5,256,1599868800
2020-09-13,7.851601426967614,691.0,153,0.3299999999999999,1722,58.285714285714285,55.142857142857146,57.285714285714285,63.59183673469387,599.2857142857143,127.57142857142857,2782.285714285714,9,3,0,0,0,0,0,6,6,257,1599955200
2020-09-14,8.193310025174611,812.0,172,0.3299999999999999,2941,69.0,56.285714285714285,56.142857142857146,66.79591836734694,636.0,140.14285714285714,2698.1428571428573,9,3,0,0,0,0,0,0,0,258,1600041600
2020-09-15,8.621662163465468,891.0,194,0.3299999999999999,3057,71.85714285714286,57.0,55.714285714285715,70.65306122448979,686.8571428571429,153.71428571428572,2696.1428571428573,9,3,0,0,0,0,0,1,1,259,1600128000
2020-09-16,9.07410813721215,929.0,183,0.3299999999999999,3778,75.0,57.714285714285715,56.285714285714285,75.28571428571429,740.0,160.42857142857142,2822.5714285714284,9,3,0,0,0,0,0,2,2,260,1600214400
2020-09-17,9.51985789844889,984.0,199,0.3299999999999999,3979,78.71428571428571,58.285714285714285,55.714285714285715,80.77551020408164,798.8571428571429,168.42857142857142,2942.0,9,3,0,0,0,0,0,3,3,261,1600300800
2020-09-18,9.454488291961471,1020.0,205,0.3299999999999999,4290,84.0,69.0,56.0,84.44897959183673,855.7142857142857,178.42857142857142,3141.5714285714284,9,3,0,0,0,0,0,4,4,262,1600387200
2020-09-19,9.929212361663035,1081.0,204,0.3299999999999999,4215,90.14285714285714,71.85714285714286,55.142857142857146,88.79591836734694,915.4285714285714,187.14285714285714,3426.0,9,3,0,0,0,0,0,5,5,263,1600473600
2020-09-20,10.479197894333673,1174.0,237,0.3299999999999999,4652,96.71428571428571,75.0,55.142857142857146,94.08163265306122,984.4285714285714,199.14285714285714,3844.5714285714284,9,3,0,0,0,0,0,6,6,264,1600560000
2020-09-21,10.974493393835768,1299.0,275,0.3299999999999999,4727,94.71428571428571,78.71428571428571,56.285714285714285,100.18367346938776,1054.0,213.85714285714286,4099.714285714285,9,3,0,0,0,0,0,0,0,265,1600646400
2020-09-22,11.511205968683207,1378.0,268,0.3299999999999999,5400,102.28571428571429,84.0,57.0,107.12244897959184,1123.5714285714287,224.42857142857142,4434.428571428572,9,3,0,0,0,0,0,1,1,266,1600732800
2020-09-23,12.051123066619073,1439.0,314,0.3299999999999999,5933,112.0,90.14285714285714,57.714285714285715,114.9183673469388,1196.4285714285713,243.14285714285714,4742.285714285715,9,3,0,0,0,0,0,2,2,267,1600819200
2020-09-24,12.640129250077383,1546.0,288,0.3299999999999999,6361,121.42857142857143,96.71428571428571,58.285714285714285,123.83673469387756,1276.7142857142858,255.85714285714286,5082.571428571428,9,3,0,0,0,0,0,3,3,268,1600905600
2020-09-25,13.242134279633403,1686.0,274,0.3299999999999999,6105,132.57142857142858,94.71428571428571,69.0,135.3265306122449,1371.857142857143,265.7142857142857,5341.857142857143,9,3,0,0,0,0,0,4,4,269,1600992000
2020-09-26,13.747403165872733,1689.0,245,0.3299999999999999,5704,144.71428571428572,102.28571428571429,71.85714285714286,147.77551020408163,1458.7142857142858,271.57142857142856,5554.571428571428,9,3,0,0,0,0,0,5,5,270,1601078400
2020-09-27,14.18457148558381,1793.0,241,0.3299999999999999,6084,159.14285714285714,112.0,75.0,160.69387755102042,1547.142857142857,272.14285714285717,5759.142857142857,9,3,0,0,0,0,0,6,6,271,1601164800
2020-09-28,14.600620051043919,1955.0,308,0.3299999999999999,8641,175.14285714285714,121.42857142857143,78.71428571428571,174.12244897959184,1640.857142857143,276.85714285714283,6318.285714285715,9,3,0,0,0,0,0,0,0,272,1601251200
2020-09-29,14.95380517751416,1954.0,310,0.3299999999999999,8832,189.42857142857142,132.57142857142858,84.0,187.59183673469383,1723.142857142857,282.85714285714283,6808.571428571428,9,3,0,0,0,0,0,1,1,273,1601337600
2020-09-30,15.3323077594712,2036.0,328,0.3299999999999999,10663,202.42857142857142,144.71428571428572,90.14285714285714,201.16326530612244,1808.4285714285713,284.85714285714283,7484.285714285715,9,3,1,0,0,0,0,2,2,274,1601424000
2020-10-01,15.643763642863831,2069.0,368,0.3299999999999999,11444,215.42857142857142,159.14285714285714,96.71428571428571,214.22448979591837,1883.142857142857,296.2857142857143,8210.42857142857,10,4,0,1,0,0,1,3,3,275,1601510400
2020-10-02,15.974031760018535,2180.0,371,0.3299999999999999,11719,226.85714285714286,175.14285714285714,94.71428571428571,226.71428571428572,1953.7142857142858,310.14285714285717,9012.42857142857,10,4,0,0,0,0,0,4,4,276,1601596800
2020-10-03,16.29321758042921,2290.0,386,0.3299999999999999,9820,239.71428571428572,189.42857142857142,102.28571428571429,238.87755102040816,2039.5714285714287,330.2857142857143,9600.42857142857,10,4,0,0,0,0,0,5,5,277,1601683200
2020-10-04,16.578553226461494,2435.0,478,0.3299999999999999,9966,250.57142857142858,202.42857142857142,112.0,250.75510204081633,2131.285714285714,364.14285714285717,10155.0,10,4,0,0,0,0,0,6,6,278,1601769600
2020-10-05,16.885391793943807,2705.0,472,0.3299999999999999,14218,262.57142857142856,215.42857142857142,121.42857142857143,262.53061224489795,2238.4285714285716,387.57142857142856,10951.714285714286,10,4,0,0,0,0,0,0,0,279,1601856000
2020-10-06,17.195797355385867,2903.0,524,0.3299999999999999,14458,274.57142857142856,226.85714285714286,132.57142857142858,274.51020408163265,2374.0,418.14285714285717,11755.42857142857,10,4,0,0,0,0,0,1,1,280,1601942400
2020-10-07,17.509313352920252,3066.0,491,0.3299999999999999,15418,285.57142857142856,239.71428571428572,144.71428571428572,286.57142857142856,2521.1428571428573,441.42857142857144,12434.714285714286,10,4,0,0,0,0,0,2,2,281,1602028800
2020-10-08,17.78055961783361,3179.0,513,0.3299999999999999,15452,297.85714285714283,250.57142857142858,159.14285714285714,298.7755102040816,2679.714285714286,462.14285714285717,13007.285714285714,10,4,0,0,0,0,0,3,3,282,1602115200
2020-10-09,17.965531965096915,3238.0,544,0.3299999999999999,13159,310.7142857142857,262.57142857142856,175.14285714285714,310.40816326530614,2830.8571428571427,486.85714285714283,13213.0,10,4,0,0,0,0,0,4,4,283,1602201600
2020-10-10,18.242616135165825,3369.0,515,0.3299999999999999,10301,324.14285714285717,274.57142857142856,189.42857142857142,322.14285714285717,2985.0,505.2857142857143,13281.714285714286,10,4,0,0,0,0,0,5,5,284,1602288000
2020-10-11,18.518280975464766,3604.0,628,0.3299999999999999,9781,336.0,285.57142857142856,202.42857142857142,334.16326530612247,3152.0,526.7142857142857,13255.285714285714,10,4,0,0,0,0,0,6,6,285,1602374400
2020-10-12,18.798007914285026,3827.0,664,0.3299999999999999,16420,344.0,297.85714285714283,215.42857142857142,346.3673469387755,3312.285714285714,554.1428571428571,13569.857142857143,10,4,0,0,0,0,0,0,0,286,1602460800
2020-10-13,19.06275909131467,4105.0,764,0.3299999999999999,15660,356.7142857142857,310.7142857142857,226.85714285714286,358.61224489795916,3484.0,588.4285714285714,13741.57142857143,10,4,0,0,0,0,0,1,1,287,1602547200
2020-10-14,19.321322454286907,4313.0,706,0.3299999999999999,16646,369.7142857142857,324.14285714285717,239.71428571428572,370.8163265306122,3662.1428571428573,619.1428571428571,13917.0,10,4,0,0,0,0,0,2,2,288,1602633600
2020-10-15,19.62994425385864,4569.0,792,0.3299999999999999,15428,383.2857142857143,336.0,250.57142857142858,383.65306122448976,3860.714285714286,659.0,13913.57142857143,10,4,0,0,0,0,0,3,3,289,1602720000
2020-10-16,19.932862632970146,4854.0,632,0.3299999999999999,14761,396.42857142857144,344.0,262.57142857142856,397.69387755102036,4091.5714285714284,671.5714285714286,14142.42857142857,10,4,0,0,0,0,0,4,4,290,1602806400
2020-10-17,20.18944544900245,5029.0,785,0.3299999999999999,12487,409.57142857142856,356.7142857142857,274.57142857142856,411.93877551020404,4328.714285714285,710.1428571428571,14454.714285714286,10,4,0,0,0,0,0,5,5,291,1602892800
2020-10-18,20.44993608524581,5202.0,870,0.3299999999999999,11982,425.85714285714283,369.7142857142857,285.57142857142856,426.42857142857144,4557.0,744.7142857142857,14769.142857142857,10,4,0,0,0,0,0,6,6,292,1602979200
2020-10-19,20.70478121753824,5644.0,861,0.3299999999999999,22369,442.2857142857143,383.2857142857143,297.85714285714283,441.0816326530612,4816.571428571428,772.8571428571429,15619.0,10,4,0,0,0,0,0,0,0,293,1603065600
2020-10-20,20.990427386589996,6072.0,925,0.3299999999999999,21638,456.42857142857144,396.42857142857144,310.7142857142857,456.2857142857143,5097.571428571428,795.8571428571429,16473.0,10,4,0,0,0,0,0,1,1,294,1603152000
2020-10-21,21.236334714754225,6271.0,997,0.3299999999999999,21762,471.14285714285717,409.57142857142856,324.14285714285717,471.734693877551,5377.285714285715,837.4285714285714,17203.85714285714,10,4,0,0,0,0,0,2,2,295,1603238400
2020-10-22,21.42958984043801,6345.0,987,0.3299999999999999,19866,485.85714285714283,425.85714285714283,336.0,486.53061224489795,5631.0,865.2857142857143,17837.85714285714,10,4,0,0,0,0,0,3,3,296,1603324800
2020-10-23,21.700989755920432,6842.0,997,0.3299999999999999,18359,502.85714285714283,442.2857142857143,344.0,501.42857142857144,5915.0,917.4285714285714,18351.85714285714,10,4,0,0,0,0,0,4,4,297,1603411200
2020-10-24,22.00194049247392,7176.0,990,0.3299999999999999,13713,517.7142857142857,456.42857142857144,356.7142857142857,517.1020408163265,6221.714285714285,946.7142857142857,18527.0,10,4,0,0,0,0,0,5,5,298,1603497600
2020-10-25,22.340413544806303,7612.0,1186,0.3299999999999999,13353,529.4285714285714,471.14285714285717,369.7142857142857,533.9183673469388,6566.0,991.8571428571429,18722.85714285714,10,4,0,0,0,0,0,6,6,299,1603584000
2020-10-26,22.658271575739924,7856.0,1279,0.3299999999999999,23033,546.5714285714286,485.85714285714283,383.2857142857143,551.7551020408163,6882.0,1051.5714285714287,18817.714285714286,10,4,0,0,0,0,0,0,0,300,1603670400
2020-10-27,23.026128038115427,8595.0,1190,0.3299999999999999,20762,566.1428571428571,502.85714285714283,396.42857142857144,570.8979591836735,7242.428571428572,1089.4285714285713,18692.571428571428,10,4,0,0,0,0,0,1,1,301,1603756800
2020-10-28,23.44534514350377,9070.0,1239,0.3299999999999999,20547,588.8571428571429,517.7142857142857,409.57142857142856,592.3265306122448,7642.285714285715,1124.0,18519.0,10,4,0,0,0,0,0,2,2,302,1603843200
2020-10-29,23.893097838224744,9127.0,1345,0.3299999999999999,20257,610.7142857142857,529.4285714285714,425.85714285714283,616.9591836734693,8039.714285714285,1175.142857142857,18574.85714285714,10,4,0,0,0,0,0,3,3,303,1603929600
2020-10-30,24.256676397480156,9295.0,1109,0.3299999999999999,19899,636.8571428571429,546.5714285714286,442.2857142857143,643.2040816326531,8390.142857142857,1191.142857142857,18794.85714285714,10,4,0,0,0,0,0,4,4,304,1604016000
2020-10-31,24.58524113455738,9782.0,1240,0.3299999999999999,14565,667.7142857142857,566.1428571428571,456.42857142857144,670.4081632653061,8762.42857142857,1226.857142857143,18916.571428571428,10,4,0,0,0,0,0,5,5,305,1604102400
2020-11-01,24.83423868731346,9623.0,1280,0.3299999999999999,13611,701.8571428571429,588.8571428571429,471.14285714285717,697.2448979591836,9049.714285714286,1240.2857142857142,18953.428571428572,11,4,0,0,0,0,1,6,6,306,1604188800
2020-11-02,25.177432169952876,10397.0,1331,0.3299999999999999,28394,730.2857142857143,610.7142857142857,485.85714285714283,725.0612244897959,9412.714285714286,1247.7142857142858,19719.285714285714,11,4,0,0,0,0,0,0,0,307,1604275200
2020-11-03,25.528466784593807,10971.0,1246,0.3299999999999999,22690,756.5714285714286,636.8571428571429,502.85714285714283,753.4489795918367,9752.142857142857,1255.7142857142858,19994.714285714286,11,4,0,0,0,0,0,1,1,308,1604361600
2020-11-04,25.86797478962505,11037.0,1382,0.3299999999999999,21053,776.7142857142857,667.7142857142857,517.7142857142857,781.6938775510204,10033.142857142857,1276.142857142857,20067.0,11,4,0,0,0,0,0,2,2,309,1604448000
2020-11-05,26.16000787783047,10994.0,1346,0.3299999999999999,21206,805.4285714285714,701.8571428571429,529.4285714285714,808.7959183673469,10299.857142857143,1276.2857142857142,20202.571428571428,11,4,0,0,0,0,0,3,3,310,1604534400
2020-11-06,26.446323134945317,11181.0,1182,0.3299999999999999,21179,835.5714285714286,730.2857142857143,546.5714285714286,835.5714285714286,10569.285714285714,1286.7142857142858,20385.428571428572,11,4,0,0,0,0,0,4,4,311,1604620800
2020-11-07,26.733076270404954,11514.0,1319,0.3299999999999999,16888,865.4285714285714,756.5714285714286,566.1428571428571,862.4081632653061,10816.714285714286,1298.0,20717.285714285714,11,4,0,0,0,0,0,5,5,312,1604707200
2020-11-08,27.051896880652702,11680.0,1488,0.3299999999999999,18272,891.5714285714286,776.7142857142857,588.8571428571429,890.7142857142857,11110.57142857143,1327.7142857142858,21383.14285714286,11,4,0,0,0,0,0,6,6,313,1604793600
2020-11-09,27.296266766911945,12259.0,1551,0.3299999999999999,28560,917.7142857142857,805.4285714285714,610.7142857142857,918.2857142857143,11376.57142857143,1359.142857142857,21406.85714285714,11,4,0,0,0,0,0,0,0,314,1604880000
2020-11-10,27.384012744872006,12033.0,1592,0.3299999999999999,24836,944.4285714285714,835.5714285714286,636.8571428571429,942.6938775510205,11528.285714285714,1408.5714285714287,21713.428571428572,11,4,0,0,0,0,0,1,1,315,1604966400
2020-11-11,27.510418368485645,12730.0,1711,0.3299999999999999,25065,974.8571428571429,865.4285714285714,667.7142857142857,964.5510204081633,11770.142857142857,1455.5714285714287,22286.571428571428,11,4,0,0,0,0,0,2,2,316,1605052800
2020-11-12,27.66070676219304,12967.0,1666,0.3299999999999999,22320,998.4285714285714,891.5714285714286,701.8571428571429,984.7551020408164,12052.0,1501.2857142857142,22445.714285714286,11,4,0,0,0,0,0,3,3,317,1605139200
2020-11-13,27.90786338301265,13328.0,1433,0.3299999999999999,22008,1006.4285714285714,917.7142857142857,730.2857142857143,1004.7755102040817,12358.714285714286,1537.142857142857,22564.14285714286,11,4,0,0,0,0,0,4,4,318,1605225600
2020-11-14,28.13102567627549,13399.0,1388,0.3299999999999999,16290,1018.4285714285714,944.4285714285714,756.5714285714286,1024.2244897959183,12628.0,1547.0,22478.714285714286,11,4,0,0,0,0,0,5,5,319,1605312000
2020-11-15,28.374842175981467,13886.0,1467,0.3299999999999999,14422,1033.0,974.8571428571429,776.7142857142857,1042.938775510204,12943.142857142857,1544.0,21928.714285714286,11,4,0,0,0,0,0,6,6,320,1605398400
2020-11-16,28.579765822606493,14313.0,1560,0.3299999999999999,24136,1057.857142857143,998.4285714285714,805.4285714285714,1061.3469387755101,13236.57142857143,1545.2857142857142,21296.714285714286,11,4,0,0,0,0,0,0,0,321,1605484800
2020-11-17,28.869391498906065,14411.0,1491,0.3299999999999999,20677,1080.5714285714287,1006.4285714285714,835.5714285714286,1083.061224489796,13576.285714285714,1530.857142857143,20702.571428571428,11,4,0,0,0,0,0,1,1,322,1605571200
2020-11-18,29.08198946038262,14490.0,1571,0.3299999999999999,18545,1105.857142857143,1018.4285714285714,865.4285714285714,1106.3469387755101,13827.714285714286,1510.857142857143,19771.14285714286,11,4,0,0,0,0,0,2,2,323,1605657600
2020-11-19,29.281832493565364,14479.0,1484,0.3299999999999999,15797,1127.2857142857142,1033.0,891.5714285714286,1130.673469387755,14043.714285714286,1484.857142857143,18839.285714285714,11,4,0,0,0,0,0,3,3,324,1605744000
